,text,intent
108,ุนุฏุฏ ุงูุญุงูุงุช,infected cases
759,ูุง ูู ุงูุบุจุงุก ุ,reviews
678,ูู ุงููุนู ูุน ุงููุฑุดุญ ูุงูุฃูุซุฑ ุดูุฑุฉ n95. ูู ุชุณุชุฎุฏู ุนุฏุฉ ูุฑุงุช ุจุนุฏ ุชุนููููุง ุฌูุฏุง ูุน ุงููุญูู ุฃู ูุง ุ,sterilization and disinfection
365,ูุง ูู ุขุฎุฑ ุงูุชุทูุฑุงุช ุงูุฏูููุฉ ูู ุตูุน ุจุตู ุฃู ุนูุงุฌ ุ,treatment
514,ูู ูุถูุฉ ุงูููู ุ,infected cases
536,ุนูู ุฑุงุฆุน,reviews
309,ุนุฏุฏ ุงูุฌุฑุญู Kam Daluogti,infected cases
704,ุงูุฑุฌุงุก ุ ุฅุฐุง ูุงู ุนูุฏู ุญุฏ ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ ุ ุตุจุงุญุง 37 ูุงูููู ุณูุจูู 37 ู 6 ุดุฑูุท ุ ูููู ูุฌุจ ุฃู ูุง ูููู ูุชุนุจ ุฃู ูุญุชุงุฌ ุฅูู ุฃู ุดุฎุต ุนุงุฏู.,nothing identified
60,ููุชู.,nothing identified
550,ุฅูู ุงูููุฑูุณ ุฅูู ูุชุญุฑู ูู ุงูููุงุก,transfer methods
251,ุฃุฎุจุงุฑ ุงูุญุงูุงุช ูู ูุตุฑ,infected cases
317,. (ููู ุงูุฌูุนุฉ ุ (ูุงู) ุ (ููุดุง,infected cases
649,ูู ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูุขู ุ,infected cases
464,ููููุฉ ุงูุชุนุงูู ูุน ุงููุดุชุฑูุงุช ูุจู ุงูุฏุฎูู ุงูู ุงูููุฒู,precautions
397,ุดูุฑุง ููู.,reviews
471,ุฎุฐ ุงูููุฒู ูุงุณุชุฎุฏู ููุงูุฉ ุงููุญูู,sterilization and disinfection
356,ุฅูุดุงุก ุญุงูุงุช ูู ุฃููุฑุงููุง ูุฑูุณูุง,infected cases
370,ุชูุงุตูู ูุญุชููุฉ ุนู ุชุณุฌูู ุนูุงูู ุบูุฑ ุงููุธุงูููู.,nothing identified
489,ููู ูุดุท ุงูุฎู ูู ุงููุถุงุก ุนูู ุงูููุฑูุณ.,treatment
738,ุฃูุง ุงุณูู ุ ูุงููู ุ ูุฃูุง ุฃุนุฑูู. (ุฃุนุฑูู ุ ุขูุณุฉ โค๏ธ ูุงููู,about bot
607,ูุง ูู (ูุฑููุง) ุ,about corona virus
601,ุงูุชููุณ.,breathing test
312,ุนุฏุฏ ูุถุงูุง ูุตุฑ,infected cases
314,ููุงุฐุง ูุง ูุชู ุญุณู ุงููุถุงูุง ุงูุชู ุฃุตุจุญุช ุณูุจูุฉ ููุชู ุฎุตู ุงูุญุงูุงุช ูู ุงูุญุงูุงุช ุงููุตุงุจุฉ ุจุงูููุฑูุณ ุ,infected cases
26,ุงูุญุงูุงุช ูู ุฅูุทุงููุง,infected cases
593,ูู ุงููุงุณู ุตุญู ููุชุนุงูู ูุน ุงูุชุชููุฌ ุ,muzzle/mask
594,ูุฑูุณุง,infected cases
67,ููู ูู ุงูููุช ุณุชุณุชูุฑ ุงููุงูุฉ ุ,the evolution of the virus
455,ุนุฏุฏ ุงูุถุญุงูุง ูู ูุตุฑ ุญุณุจ ุงููุญุงูุธุงุช,infected cases
766,ุดูุฑุง ูู ุ ุงูุดูุณ.,reviews
657,ูุตุฑ ูุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ,infected cases
23,(ูู ูู ุฃู ุฃุนุฑู ุฃุนุฑุงุถ (ููุฑูุง,symptoms
107,ุนุฏุฏ ุงูุฅุตุงุจุงุช,infected cases
125,ูุง ูู ุงููุณุงุญุฉ ุจูู ุงูุดุฎุต ูุงูุดุฎุต ุงูุฐู ูุญูู ุงูููุฑูุณ ุ,precautions
732,ุดูุฑุง โฅ๏ธ,reviews
546,ุงูุฎููุฌ.,end conversation
91,ุฃูses. (ุฃุนุฑู ุฏุฑุฌุฉ ุญุฑุงุฑุฉ ุงููุตุงุจูู ุจ ู (ููุฑูููุง,symptoms
499,ูุฐู ุงูุญุงูุงุช ูู ุฃูุฑููุง.,infected cases
752,ูู ูููู ูููุจู ุฃู ูุนุจุฑ ุนู (ููููุณ) ุ,infection by animals
288,ูู ุงุฎุชุฑุน ูุฐุง ุงูููุฑูุณ ุงููุนูู ุ,nothing identified
299,(ุฃูุช (ููู,about bot
403,-ุจุงูุถุจุท.,reviews
110,ูู ูููููู ุฃู ุฃููู ุจุงูุชุญููู ุ (ููู) ุ,laboratory
94,. ููุง ุจูุง ุฃุนุฑุงุถ ุงูููุฑูุณ ุงูุชุงุฌู ุ,symptoms
104,ุงููุฌููุนุฉ ุงูุฃุฎูุฑุฉ ูู ุงููุฑููุง,infected cases
525,ุฃูุงุณุชุฎุฏุงูุงุช ูู ุฃุนุฑุงุถ ุงููุฑููุง ุงูุฎุงุต ุ ูุงููุฑุญู ุงูุฎุงุต.,symptoms
749,ุฃูุง ุฃุชุญุฑู ูุชุฑูู ูุน ูุงุนุฏุฉ ูุธููุชู  ูููู ูุน ุชุญุฑูู ุงูุนุฑุจู ุงูุฎุงุต. ูููู ูู ูููููู ุฃู ุฃูุนู ูุง ุฃุนูุฏ ููููุฒู ุ,precautions
518,ุฃู ูู ุงูุฑูุจุฉ,assessment
59,ูุณุงุฆู ุงูููุน,precautions
609,"ููุถูุน ""ููุฑููุง"" ุณููุชูู ุนูุฏูุง ุ",the evolution of the virus
768,ูู ุนุฏุฏ ุงูุฃุดุฎุงุต ุงููุตุงุจูู ุจุงููุฑููุง ุงูููู ูู ูุตุฑ ุ,infected cases
603,ูุชู ุนุงุฏุช ุงูุฃููุฑ ููุง ูุงูุช ูู ูุตุฑ ูุจู (ูุฑููุง) ุ,infected cases
119,"ุจุงููุณุจุฉ ูููุตุงุจูู ูู ูุตุฑ ุ ูุงูุช ""ูุงุฑุฏุง""",infected cases
748,ุฃู ูุธุงู ุ,nothing identified
569,ุฃููุง ุจูู,greeting
440,ุงูุฃุนุฑุงุถ ุงูุฎูููุฉ ูู ุงูุดุนูุฑูุฉ,symptoms
535,ูู ุฃูุช ุ,about business
717,ุงูุญุฌุฑ ุงูุตุญู ูุจูุชูุฑ ุงูุฅุณููุฏุฑูุฉ,home quarantine
727,ุฃูุง ุฃุทูุจ ุนููุฉ ูู ุงูููุงุทุนุฉ,infected cases
630,ููู ุชูู ุงูุญุฑุงุฑุฉ ุณุญุจุช ูููุง ุ,warm weather
325,ูุงููู ุ ูุดูุฑุง ููู ูุซูุฑุง ูุจุฑูุงูุฌ ุฑุงุฆุน. ุดูุฑุง ููู.,reviews
203,ูู ููููุฏุง,infected cases
323,ูุง ูู ุฎุณุงุฆุฑ ูุตุฑ ุงูููู ุ,infected cases
136,ูุง ูู ุงูุฎุณุงุฆุฑ ุงูุจุดุฑูุฉ ุงูููู ูู ูุตุฑ ุ,infected cases
167,ุนูุฏู a ุจุฑูุฏุฉ ุฌุฏุง.,assessment
650,. ุฑูุจูุช ูุญุชุฑู,kindness
430,ูุถุงูุง ูู ุงููููุณุฉ,infected cases
175,ุฃูุง ูุงูุฏู ุ ูุฃูู ูุจูุฑุฉ ุงูุณู ุ ููุฏููู ุงูุถุบุท ุ ูุงูู ุฎุงุฆู ุฌุฏุง ูููู ุ ุงููู ุจุญุงุฌุฉ ููุญุตูู ุนูููุง.,most vulnerable
416,ุงูุฅุตุงุจุงุช ูุงููููุงุช,infected cases
696,ูุง ุงูุฃุฎุจุงุฑ ูุง (ููุณููู) ุ,how are you
353,ูุชุฑุฉ ุงูุชุดุงุฑ ุงูููุฑูุณ ุนูู ุงูุฃุณุทุญ.,transfer methods
458,ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูุณุนูุฏูุฉ,infected cases
321,ุฃูุจุงุก ุนู ุฅุนุฏุงุฏ ุงูุจูู ููููุฑูุณ ูู ูุตุฑ,infected cases
391,ูู ููุงู ุงูุตุงู ุ,treatment
641,ููุฑูุณ ููุฑููุง,about corona virus
434,ูู ุงููุนู ูุน ุงููุฑุดุญ ูุงูุฃูุซุฑ ุดูุฑุฉ n95 ูุงุฑูุง. ููููู ุงุณุชุฎุฏุงููุง ุนุฏุฉ ูุฑุงุช ุจุนุฏ ุชุนููููุง ุจุงููุญูู.,sterilization and disinfection
676,ุฃุนุฑุงุถ ุงููุฑููุง,symptoms
86,ุงููุญุงุฐุงุฉ ุงูุฃูุจุฑ ูู ููุณูุนูุง,infected cases
616,ูู ุงููุงุณ ุงูุฐูู ูุชุบุงุฒู (ููุฑูุณ) ุ (ููู) ุ,business location
411,"ุฌูุฏ ุฌูุฏ, ุญุธุง ููููุง",reviews
708,ุนุฏุฏ ุงูุญุงูุงุช ุงูุฅุณุจุงููุฉ,infected cases
385,ูู ุฃุฑุจุนุฉ ุฃูุงู ุ ุฃุดุนุฑ ุจุงุญุชูุงู ุงุญุชูุงูู ููููุง ูุจุงุชุฌุงู ุงูุฌููุจ ุจุนุฏ ูููู,assessment
415,ูุฏู ุฑุฏ,assessment
713,ูู ุงูุฃูุถู ุฃู ูุฑุชุฏู ุฌูุงุฑุจู ุฃู ูุง,gloves
333,ุฅุนุฏุงุฏ ุณููุงุฌ,infected cases
10,ูู ุงูููุฑูุณ (ููุฑูุง) ูุจูููู ุงูููุงุจุณ. ูุฃุญุฐูุฉ,transfer methods
191,(ูููู ูู ุงูููุงูุงุช ูู (ููุฑููุง,precautions
6,ูุง ูู ูุฑุถ ูุฑููุง ุ ูุงูุนูุงุฌ ุ ูุทุฑู ุงูุงุชุญุงุฏ ุ,treatment
477,ุฅุฐุง ูุงู ูู ุณูููู.,assessment
85,ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ุฃูุฑููุง ุงูููู ุ,infected cases
765,ูู ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุงูุขู ุ,infected cases
596,ุงูุญุงูุงุช ุงููุตุงุจุฉ,infected cases
640,ุฃูุง ุฃุญุจู ูุฑูุณ.,kindness
692,ุนุฏุฏ ุญุงูุงุช ุงูููู,infected cases
555,ูุง ูู ุฃุนุฑุงุถ ููุฑููุง,symptoms
118,ุนุฏุฏ ุงูุญุงูุงุช ูุงููุฑุณ ูู ูุตุฑ,infected cases
467,ุงูุฅุนุฏุงุฏ ูู ูุตุฑ,infected cases
544,ุจุงูุงุฎุชูุงุท,transfer methods
618,ุนุงุฑู ููุงุฐุง ุ,nothing identified
144,ุงููุณุชุดููุงุช ุงูุญุฌุฑูุฉ ูู ูุตุฑ,business location
329,ูุงู ูุงู ูุนุฏ ุงูุฌุฑุญู ุงูููู.,infected cases
769,ูุชู ูุชููู (ููุฑุฒ) ุ,about corona virus
224,ุฅุนุฏุงุฏ ุงููุงุณ ุงููุตุงุจูู,infected cases
653,ูุถุงูุง ุงูููู,infected cases
700,ุทูุจ ุ ุงูุฃุฑุฏู ุ ูุงู ุ ุงููุถุน,infected cases
61,ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช ูู ูุตุฑ ูุงููููุช ุ,infected cases
439,ุงูุณูู ูู ุงููุงูุน.,reviews
604,(ุฅูุฒู),how are you
605,ุนูู ุงููุตุฑููู ุฃููุฆู ุงูุฐูู ุณูุนูููู ูุฏูู.,nothing identified
221,ูุง ูู ุงูุฃููุงู ูู ุงูุณูููุง ุ (ุฏููุชู) ุ,nothing identified
290,ููุฐุง ูู ุงูุณุจุจ ูู ุฃู ุงููููุน ุจุฃูููู ูู ุงููุบุฉ ุงูุฅูุฌููุฒูุฉ.,spoken languages
697,ุงูุงุณุชุนุฏุงุฏ ูู ุฑูุณูุง ูุงู,infected cases
273,ูู ุงูุตุฏุงุน ูู ุฃุนุฑุงุถ ุงููุฑุถ ุ,symptoms
564,. (ุฃูุง (ูููุฒู) ุ (ููุณ ุฃูุช ุนุงููุฉ.,how are you
719,ููู ุญุงู ุงูุญุฌุฑ ุงูุตุญู ุ,home quarantine
289,ุนูู ุฃู ุญุงู ุ ุธูุฑุช ูู ูุตุฑ ุฃูุณ.,infected cases
286,ูู ุณูุนูุฏ ุฃูุชูุง ุ,back to work
583,ุดูุฑุง ููู ุนูู ุงูุจูุงู ูุงูุฌูุฏ ุงููุจูุฑ. ุชูุฏูุฑู ุงูุตุงุฏู ูุงุญุชุฑุงูู ูู ุจูุฒูุฏ ูู ุงููุฌุงุญ,reviews
153,ุฃูุช ูู ุชุฌุจ ุนูู ุณุคุงูู,nothing identified
452,ุฅุนุฏุงุฏ ุงูุฌุฑุญู ูู ูุตุฑ ูุงููููุช,infected cases
547,ูุนู,yes
631,ูู ุนุฏุฏ ุงูุญุงูุงุช ุงูุชู ูุชููุน ุฃู ุชุนูุฏ ุฅูู ูุตุฑ ุ,infected cases
65,ูู ุณุชูุนู ุ,greeting
715,ุฃูุชููู ุจุงูุงู,nothing identified
639,ูู (ููุฑููุง) ุชูุชุดุฑ ุนุจุฑ ุงูููุงุก ุ,transfer methods
663,ุฃูุง ุฃุนุฑู ุฅู ูุงู ูุฏู (ููุฑููุง) ุฃู ูุง ุ,symptoms
241,ุนุฏุฏ ุงูุฌุฑุญู ูู ุงููุบุฑุจ,infected cases
170,ุนุฏุฏ ุงูุฌุฑุญู ูู ูุตุฑ,infected cases
755,ูู ุฃูุฑููุง.,infected cases
417,ุ ุงูุดุฎุต ูุนุฑู ุฃู ูุฏูู ุงูุดุฑูุงู ุงูุชุงุฌู. ูุงูุนูุงูุฉ ุงููููุฒุฉ ููุง,symptoms
34,(ุฃุนุฑุงุถ (ุงููุฑููุง ุงูุฃููู,symptoms
572,"ุฃูุง ููุท ุฃุณุฃู ูููู ูุงุญุฏ. 
ููุณ ูู ุงูุญุงูุงุช.",infected cases
27,ุฃุนุฑุงุถ,symptoms
790,ูู ูููููู ุฃู ุฃุนุฑู ุนูุฏูุง ูุชู ุงูุงูุชูุงุก ูู ูุฑุณุง ูุฑููุง ููุชุฃุซุฑ ุจุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ ุ,warm weather
142,ููุงุฐุง ูุง ูุฎุตู ุนุฏุฏ ุงููุฑุถู ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช ุ,nothing identified
709,ูุง ูู ูุณุงุฆู ุณูู ูุฑุณ (ููุฑููุง) ุงูุทุงุฒุฌ ุ,precautions
105,ูุฑุญุจ ู ุง ุ,greeting
338,ุชุดููู ุงููุถุงูุง ูู ุงูููุฏ,infected cases
169,ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช ูู ุงููููุช,infected cases
459,ุฃูุง ุฃููู ุจุงูุงุฎุชุจุงุฑ ุงููุธููู ุงูุฎุงุต ุจู.,nothing identified
408,ููุณููู,nothing identified
336,ุนุฏุฏ ุงูุญุงูุงุช ูู ุงูููุฏ,infected cases
348,ูุงู) ุ ุนุฏุฏ ุงููุตุงุจูู ุจููุฑูุณ (ููุฑููุง) ูู (ูุตุฑ) ุ),infected cases
688,๐ ุงูููุงุกุฉ,reviews
274,ุฃุฑูุฏ ุฃู ุฃุนุฑู ููู ุฃุดุฑุจ ูุฃูุง ูู ุงูุดุงุฑุน,precautions
36,(ูุฑุญุจุง ุ (ูููุณ,greeting
682,ุนุฏุฏ ุงููุถุงูุง ุงูุฌุฏูุฏุฉ ูู ูุตุฑ,infected cases
654,MERS Hrid Gratie,the evolution of the virus
71,ุขู ุ ุทุฑู ููู MERS,transfer methods
512,ูุฏู ุฃูู ูู ุงูุตุฏุฑ,assessment
297,ููุชู ุฃู ุฃุชุญุฏุซ ุฅูููู.,nothing identified
620,ูุชู ูููู ูุฐุง ุงููุจุงุก ุ,the evolution of the virus
532,ุจูุฏู ุงููุญุด ุ ุงูุซูููุฉ.,crush
228,ุนูุงุฌ ุงูููุฑูุณ ุงูุชุงุฌู ูุชููุฑ ุฃูู ุ,treatment
646,(ููููุฒ),greeting
638,ุฃุฎุจุงุฑ ุฌุฏูุฏุฉ,infected cases
432,ุนุฏุฏ ุงููุถุงูุง ูู ูุตุฑ,infected cases
242,ุนุฏุฏ ุงูุฃุฌูุจุฉ ูู ุฃูุฑููุง ุ ุฑุฌุงุก.,infected cases
223,ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ,infected cases
352,ุงุนุฏุงุฏ ุงูุญุงูุงุช ูู ุงูุทุงููุง,infected cases
253,ูุง ุงูุฃุฎุจุงุฑ ุ,how are you
68,ุฃุนุฑุงุถ ุนุฏูู ููุฑูุณ ููุฑููุง,symptoms
486,ูู ุชู ุงูุชุดุงู ุนูุงุฌ,treatment
699,ูู ุฃุฑุชุฏู ุฃูุถู ููุงุจุณู ุฃู ูุง ุ,muzzle/mask
590,. ุงููุญุงูุต,precautions
346,ูุตุฑ : ูุตุงุจ ุจุงูุนุฏูู ูู ูุตุฑ ุจุณุจุจ ูุงุฑููุง,infected cases
507,ุ (ูุนุฏุฏ ุงูุญุงูุงุช ูู ููุงุทุนุฉ (ููููุง,infected cases
69,ุตุฏุงุน,assessment
58,(ุฃุนูู ุฃูู ุณุฆูุช ูู (ููุฑููุง,symptoms
720,". ""ุชุงุฑุชุงุฑุงููุฑุด""",precautions
30,ุนุฏุฏ ุงูุฌุฑุญู ูู ุงูุณุนูุฏูุฉ,infected cases
173,ุดุฑุจ ุงูุฌูุฑ ุงูุฌูุฑ ุถุฏ ููุฑูุณ ุงูุชูุฌุงู,food and drinks
559,ุชูุฑูุฑ ูููุตุงุจูู ูู ูุตุฑ ุจุณุจุจ ูุงุฑููุง,infected cases
355,ุงูุญุธุฑ,curfew
659,ุนุฏุฏ ุงูุญุงูุงุช ูู ุงููููุช ููุทุฑ,infected cases
372,ูุงู) ุ ุนุฏุฏ ุงููุตุงุจูู),infected cases
587,ูู ุจูุฏ ุฃุตูุจ ููู ุงูุนุงูู ุจุงูููุฑูุณ.,infected cases
7,ุฎุณุงุฆุฑ ูุฑูู ูู ูุตุฑ,infected cases
764,ุนุฏุฏ ุงููููุงุช ุจุณุจุจ ููุฑูุณ ููุฑููุง ูู ูุตุฑ ูุงูุฏูู ุงูุนุฑุจูุฉ,infected cases
278,ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ุจุงููุฑุถ ูู ุฌูููุฑูุฉ ูุตุฑ ุงูุนุฑุจูุฉ ุ,infected cases
457,ููู.,nothing identified
92,ูู ุงูุญุธ ุ ุฅู ุดุงุก ุงููู ุ ุชุนุงูู ูุงููู ูุญูุธูุง ุฌููุนุง ุ ูุง ุฑุจ ุงูุนุงูู.,prayers
598,ุฅุฐุง ุนุทุณุช ููุฑุฉ ูุงุญุฏุฉ ุฃุฎุฑู ุ ูู ุนููู ุฃู ุชููู ุ,assessment
236,(ููููุฒ),greeting
393,ููููุฉ ุงูุชุนุงูู ูุน ุงูููุฑูุณ,precautions
423,ูุฑุญุจุง-ูุฑุญุจุง-,greeting
132,ูู ุนุฏุฏ ุงูุญุงูุงุช ุงููุตุงุจุฉ ูู ูุตุฑ ุ,infected cases
239,ูุงููุง ุงูุฑุฆูุณู,greeting
577,ุนุฏุฏ ุญุงูุงุช ุงููุฑููุง ูู ูุทุฑ,infected cases
677,ุญุณูุง ุ ูุงุฐุง ุนู ุงููุตู ุ,treatment
129,ูุง ุ ุดูุฑุง,no
624,ุงูุฃุฑุฏู,infected cases
134,ูุง ูุญุงูุธุฉ ุงููููุง ุ ูุตุฑ ุ ููุณุช ุงูุฏููุฉ.,infected cases
16,ูุฑุญุจุง ุ ูุงููุณุง.,greeting
660,ููุงู ุงููุตุงุจูู ูู ุงููุฑุงูู.,infected cases
735,ุญุงูุงุช ุฅูุดุงุก ุญุงูุงุช ูู ุฅุณุฑุงุฆูู,infected cases
83,(ุฃูุง ููุฎ ูู ุญู (ููุฑูุณ ุ ุงูุฑูู ุงูุฐู ุฅุชุตู ุจู ุฅุชุตู ููุฎุจุฑูู,emergency
484,ุดูุฑุง ูุญุถูุฑู ุดูุฑุง ููู. ุงูุฑุจ ุฌูุฏ,reviews
504,ููุณ ุงูุญุถุงูุฉ ุ ุงูุดูุก ุจุฃูููู ูุฎุชู ุฃูุชู.,nothing identified
576,Corona *,about corona virus
51,ูุง ูู ูุณุชุดููุงุช ุงูุนุฒู ูู ุงููุงูุฑุฉ ุ,business location
265,ููุช ุฃุนุฑู ุฃู ุงูุณุงุนุงุช ุชุธูุฑ ุทูุญ ุฌูุฏู ูู ูุฐุง ุตุญูุญ ุ,symptoms
722,ุญุงูุงุช Anharde,infected cases
470,"ุทูุจ. ""ูุฑู"" ููุฑููุง ุญูู ุงูุฅูููููุฒุง",comparison
767,. ุฃุทูุฆ ุงูููุฒู,sterilization and disinfection
164,! (ุขูุง),greeting
474,ูู ููุฑููุง ูู ุงููููู ุฃู ุชุตุจุญ ูุฑุถุง ููุณููุง ุ,about corona virus
209,ุณุคุงูู ูู ุตุฏุงุน ุดุฏูุฏ ููุจูุท ุ ูุฌููุน ุฃุนุฑุงุถ ุงูุถุบุท ุงูููุฎูุถ ูุน ูุฒ ุงูุฌุณู ูุงูุชูุงุจ ุงูุญูู.,assessment
307,ูู ุงุฎุชุฑุน ุงูุนูุงุฌ ููุฑููุฑ ูุฏููุง ุ,treatment
303,ูุถุงูุง ูู ูุทุฑ,infected cases
611,ูุง ูู ุนุฏุฏ ุงููููุงุช ุงููุตุฑูุฉ ููู ุ,infected cases
539,ุงูุฃุนุฑุงุถ ุงูุฑุฆูุณูุฉ ููููุฑูุณ ุงูุชุงุฌู,symptoms
90,ูู ุณูุชุญุฑู (ุงูุฏูุฑุณ ูุฑููุง) ูู ุงูููุงุก ุ,transfer methods
162,ุนุฏุฏ ุงููุถุงูุง ูู ูุตุฑ,infected cases
2,"ูุชู ุชูุชูู ""ููุฑููุง"" ุ",the evolution of the virus
243,ูู ุนุฏุฏ ุงูุญุงูุงุช ูู ูุตุฑ ุ,infected cases
320,ุนุฏุฏ ุงููุตุงุจูู ูู ูุตุฑ ุ ุงููููุช ุ ุฅูุทุงููุง ุ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ,infected cases
327,ูู ุงูููุฑ ุ ูููุณ ููุงู ุณุคุงู ุญูู ุงูุณุคุงู.,nothing identified
339,ูู ุงูุชูุงุจ ุงูุฌููุจ ูููู ุฃู ูุณุจุจ ููุง ุงููุฑููุง ุ,symptoms
586,ุงูุฅุตุงุจุงุช ูู ูุตุฑ,infected cases
736,ุงููุฑู ุจูู ุงูุงูููููุฒุง ูููุฑูุณ ููุฑููุง,comparison
612,ุฅุนุฏุงุฏ ุงูุฌุฑุญู ูู ุงูุดุฑูุฉ.,infected cases
681,ุฌููุจ_ุงูุณูุฏุงู,infected cases
730,ูุงุงูู ุงููุญูุต ุงููุนุชูุฏู ูุชุญุฏูุฏ ุชูุงุฌุฏ ุงูููุฑุณ,disease detection
157,ุญุงูุงุช_ุงุฎุชูุงู,infected cases
428,ูุงุง ุฅุนุฏุงุฏ ูุตุงุจุฉ ููุช_ุบูุฑ,infected cases
377,ุจุฑุงฺคู ุนููู ู ูููุณุฉ ูุงุชุฑูุนูู ุฑุฃุณูุง ูุงูู_ู ู ุดุทูุฑุฉ,reviews
558,ูุงููุจ ุณููุงุฑูู ุงูููุจู ููุงุตุงุจุฉ ุนูู ููุจูุง,the evolution of the virus
733,ูููุณุชู ุณูุณูููุชู,greeting
485,ุจูุงู_ุฑุณูู ูุฒุงุฑุฉ ุงูุตุญุฉ,infected cases
510,ุ ุซูู ุงู ูุนูุงุฌ ูุงู ูุนุชูุฑ .,treatment
388,ูุงุง ููุง ุงูุซุนูุจู,about corona virus
401,ุงูุงููุงุช ูู ุงููููู,infected cases
171,ุงูุญุงูุงุช ุงููููู,infected cases
468,ุงุณุงููุจ ุชุญุฑูุฑ ุงูุชูุงุจู,sterilization and disinfection
63,ุ ูุชู ุงูุชูุตู_ูุงุชูุงู ูุชุดุฎูุต ุฌุฏูุฏ_ูููุฑูุณ ูุฑููุง,treatment
45,ุฃูุง ูุฎุงูู ูููู,panic among the people
549,ูุงุงูู ุงุณูุง ุจุทุฑููู ููุนูู,sterilization and disinfection
108,ูุนุฏุฏ ุญุง๏ปปุช,infected cases
759,ุงููู ุงูุณุฐุงุฌู ูุฏู,reviews
