,text,intent
678,ููู ุงูููุงุจุณ_ุงูุฏุงุฎููู ุชูู ุงูุซูู ูุงู ุฃุดูุฑูุง n95. ููู ุชุณุชุฎุฏููุง ุนุฏุฉ ูุฑู ูุจู ุชููุฆุชูุง ูุซูุฑุง ุจุงูุฑูุงู . ูุง,sterilization and disinfection
365,ูุงุง ุขุฎุฑ ุงุฎุฑ_ุงููุณุชุฌุฏุงุช ุงูุงูุฑูููู ู ูุตูุน ูููุบ ! ุน๏ปปุฌ,treatment
514,ฺฏู ูุนุฏุฏ ุงููุถุงูุง ุงููููู,infected cases
536,ุงูุดุบู ุจุงูุฎ,reviews
309,ูุนุฏุฏ ุงููุตุงุจููู ุจูุงู ุงูููุชู,infected cases
704,. ูุงุณุน_ูุถูู ููุง ุญุฏ_ููุฌู ุญุฑุงุฑุชู ุจุชููู ุจุงููู ูกูง ูุจููู ุจุชูุฒู ูกูง ููค ุดุฑูุท ูู ููููุด ุชุนุนุจ ุฃู ุญุงุฌุงุช ูุฏู ุจุณ,nothing identified
60,ูุชุชู,nothing identified
550,ูุงู ุงููุงูุฑูุณ ููุน_ููุงุชุญุงุฏ ุนูู ุฌููุง,transfer methods
251,ุฃุฎุจุงุฑ ุงูุญูุงุช ูู ููุจูุง ุฅู ููู ุจุชุงุน,infected cases
317,ููู ุงูุฌูุนุฉ ุฎูุณุชุงุดุฑ ููุง ูููุณุฉ,infected cases
649,ฺฏู ุนุฏุฏูู ุงููุตุงุจููู ูู ุงูุฌุฒุงุฆุฑ ุง๏ปปู,infected cases
464,ุดููู ุชุนุงูููุง ูุนู ุงูุงุดุชุฑุงูุงุช ูุจุนุฏูุง ุงูุฏุฎูู ุงููุณุฌุฏ,precautions
397,ุดูุฑุงู,reviews
471,ุงุตุงุงุฑุฎ ุงูุญูุด ูุงุฒุงู ุงุณุชุนูู ุงูุชูู ูุฎุฏุฑุงุช,sterilization and disinfection
356,ุงูุงุนุฏุงุฏ ุงูุญูุงุช ู ุฃููุฑุงููุง ู ุงูููุงูุงุช_ุงููุชุญุฏู,infected cases
370,ุงูููุฑูุถ ุชูุงุตูููุง ุนูู ุชุณุฌููู ุงูุดุฑูุงุช ุบูุฑ ุงุนุชูุงุฏูู,nothing identified
489,ููุฏู ููุนุงููู ุงููุญุจ ูู ุงููุงููู ุนูุฆ ููุฑูุณ,treatment
738,ูุงูู ุงูุงุณู ุฑูุจุฑุช ููุง ุญุงุจู ุงุนุฑูุฌ ูุชุฑ ูุงูููุณุฉ ููุงุฑู ๐,about bot
607,ุงููู ููู ุงูุฏุฑู,about corona virus
601,ูุงูุชููุณ ุฒุงู,breathing test
312,ูุนุฏุฏ ูุญุงูุงุช ููุจูุง ุงูููุงุฑุฏุฉ,infected cases
314,ููุงุฐ ุชุชู ุงูุชุฎููุถ ุงูุงููุงุช ูุงูุชู ุชุญูู ูุณูุจูุฉ ูุงูุงููุงุฆูู ูุจู_ููุงุชูุง . ุงูุงุฌูุงูู ุงููุถุงูุง ุงููุตุงุจุฉ ุจุงูููุฑูุณุ,infected cases
26,ุงููุถุงูุง ูู ูุฑูุณุง,infected cases
593,ุ ุงูุดูุฒ ุงูุฏุงูุชูู ูุตุญู ููุชุนุงูุด ุนูู ุงูุงูุจููุง,muzzle/mask
594,ุจุฑูุทุงููุง,infected cases
67,ููู ูุชุง ุณุชุณูุฑ ุงูุงูุจููุง,the evolution of the virus
455,ุจุนุฏุฏ ุงูุฅุตุงุจุงุช ูู ุงูุจูุฏ ุจูุงุกุง ูุญุงูุธุงุช,infected cases
766,ุดูุฑุง_ุฌุฒููุง ู ููุณูุฉ,reviews
657,ุงูุฌุฒุงุฆุฑ ูุงูุฑููุง,infected cases
23,ูููู ุงููู ุงุนุฑุงุถูุง ุงูุฑููุงุชููุฏู,symptoms
107,ุนุฏุฏูู ุงูุฅุตุงุจุงุช ุงูููุงุฑุฏุฉ,infected cases
125,ูุงูู ุงููุณุงุญุฉ ูุจูู ุดุฎ_ุต ูุงูู ุชุญูู . ุงูุฅุตุงุจุฉ ุจุงูููููููุง,precautions
732,ุดูุฑุงุง ๐,reviews
546,ูุงู,end conversation
91,ุนุงูุฒู ุจุนุฑู ุงูุฏุฑุฌู ุญุฑุงุฑุฉ ุงููุตุงุจูู ุจุงููุฑููุง ุจูุจูู ุจูุงู,symptoms
499,ุจูุฐู ุงููุถุงูุง ู ุฃูุฑููุง,infected cases
752,ุ ููุจู ุงูููุฑูุถ ููู ููู ุงููููุณ,infection by animals
288,! ุงุฎุชุฑุงุน ูุฐ ุงูููุฑุณ ุงููุนููุ,nothing identified
299,ุงูุชู ููู,about bot
403,ุนุงู_ุงูุนุงู,reviews
110,ุงูููุฑูุถ ูุงุนูู ุชุญููู ูููุ,laboratory
94,ุงูู ุงููู ุงูุฑุงุถ ุงูุงุตุงุจุฉ ุจุงูููุชุญูู ูุงูุง,symptoms
104,ุงูู ูุงุนุฏุงุฏ ุงููุฑููุง,infected cases
525,ูุนุงูุฒ ุงุนุฑุงุถูุง ููุฑููุง ูุจุงูุงุฎุต ุงููุชุฑู ุงูุงุฎูุฑู,symptoms
749,ูุงูู ุจุชุฏุฎู ูุชูุฑ_ุงูู ุจุญุฌู ุดุบูู. ุงุตูุง ุจุชููุฐ ุจุณูุงุฑุชู ุงูุฎุงุตู. ุงุตูุง ูุงุฒู ูุงุนูู ุงููู ุจุงูู ู ุฑุฌุนุช ุจูุชูู,precautions
518,ูุงูุงู ู ุงูุฑูุจุฉ,assessment
59,ุทุฑู ูุงูููุงูู,precautions
609,ุจููุถูุน ููุฑูุณ_ููุฑููุง ููุชูู ูุชุง ูุงูุง,the evolution of the virus
768,ุฌู ุจุนุฏุฏ ูุตุงุจูู ุจูุฑููุง ุงููููู ุจููุจูุง,infected cases
603,ูุชู ูุชุฑุฌุน ุงููุฑ ูููุง ูุงูุงูุช ูู ููุจูุง ูุจุนุฏ ูุฑููุงุ,infected cases
119,ููุฌุฑุญู ู ุงูุฌุฒุงุฆุฑ ุงูููุงุฑุฏุฉ ููุงู,infected cases
748,ุงููู ุงููุทุงู,nothing identified
569,ุฃููุงู,greeting
440,ุงูุฃุนุฑุงุถ ุงูุฎูููุฉ ุงููุฑููุฉ,symptoms
535,. ุงูุชูุ,about business
717,ุงูุญุฌุงุฑู ุงูุญูููู ุจุฃุจูููุฑ ุงูุฅุณููุฏุฑูุฉ,home quarantine
727,ุงูู ูุณุงู ูุนู ูุญุงูุธุฉ ูุนููุฉ,infected cases
630,ูููุงุฐุง ุจุฏุฑุฌู ุฏุฑุฌุงุช_ุงูุญุฑุงุฑู ูุชููููู,warm weather
325,ุงูุณู_ุจุงููู ุดูุฑุง_ุฌุฒููุง ุฌุฒููุงุง ุจุจุฑูุงูุฌ ุฌููู_ุฌุฏุง ูุดูุฑุง ูููุณุฉ,reviews
203,ูู ุงูููุณูู,infected cases
323,ูุงุง ุจุนุฏุฏ ุฅุตุงุจุงุช ุงูุฌุฒุงุฆุฑ ูุงูููู,infected cases
136,ูุงุง ุนุฏุฏูู ูุตุงุจูู ูุงูููู ูู ุงูุฌุฒุงุฆุฑ,infected cases
167,ุนูุฏู ูุจุฑุฏ ูุดุฏูุฏ,assessment
650,ุจููุณ ุงูุณุงู_ูุญุชุฑู ุงูู,kindness
430,ุงูุญูุงุช ูู ูุตู,infected cases
175,ุงูุงุง ุงูู_ูุงุจู ู ุงูู ุงููุจุงุฑ ูู ุณููู ูุงุนูุฏูู ุงูุธุบุท ูุฎุงููู ุนูููุง ุฌุฏุฏุง ูุชุนุฌุจููุด ุญุงุงุฌู,most vulnerable
416,ูุชูุฑูุฑ ุงูุฅุตุงุจุงุช ุงูุญูุงุฏุซ_ุงููุฑูุฑูู,infected cases
696,ุงููู ุงุฎุจุงุฑ ู ูููุณุฉ,how are you
353,ูุฏุฉ ุงูููุชุดุฑู ูุงูุฑุณ ุนู_ู ุงูุนุฌูุงุช,transfer methods
458,ููู ูุนุฏุฏ ุงูุญูุงุช ุนูู ุงูุณุนูุฏูุฉ,infected cases
321,ุฃุฎุจุงุฑ ุฅุนุฏุงุฏ ุงูุงูุฏุฒ ุงูุงูุจูู ูู ุงูุจูุฏ,infected cases
391,ููู ููุงฺฏ ุงูุฎูุงุฒูุฑโ ูุนูู,treatment
641,ุงูููุฑูุณ ููุฑูุณ_ููุฑููุง,about corona virus
434,ููู ุงูููุงุจุณ_ุงูุฏุงุฎููู ุฐู ุงูุณููุชููุฑ ููู ุฃุดูุฑูุง ูุงุฑูุฉ n95. ูุณุชุญูู ุงุณุชุฎุฏุงู ุนุฏุฉ ูุฑู ูุจู ุจูููุงูู ุงูุถุง ุจุงูุฑูุงู,sterilization and disinfection
676,ุงูุฑุงุถ ุงูุฏุฑู,symptoms
86,ุงูุจุฑูู ูุฏูุฑุงูู ูููู ูุฑูุฑูุง,infected cases
616,ููุง_ุฏูู ุงูุจุดุฑ ููู ุจูุฌููู ููุฑุณ ุจุชุชุนุฒู ูููู ูุนูู,business location
411,ูุฌููุฏ_ูุจูุฑ ูุจุนุฏูู .. ุจุงูุชููููู,reviews
708,ูุนุฏุฏ ุงูุงููุงุช ุฒ ุงุณุจุงูุง,infected cases
385,", ุซูุงุซ ุงุณุงุจูุน ุจูุญุณุณูู ุจุงุฎุชูุงู ุฌูุฏ ุงููุฌุฑ ุจูุฑูุญ ุนูุจ ูุฏู",assessment
415,ูุงูู ุนูุฏู ุงูุจุฑุฏ,assessment
713,ููุง ุงูุฃุญุณู ุฃูุจุณ ุฌุงูุช ู๏ปป ๏ปป,gloves
333,ุฅุนุฏุงุฏ ุงููููุง,infected cases
10,ููู ููุฑูุณ ุงูุฑููุงุชููุฏู ุจูุจูู ุนูู. ุงูููุงุจุณ. ูุงูุงุญุฐูุฉ,transfer methods
191,"ูููุฉ ููุงูู , ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ",precautions
6,ูุงุง ููุง ูุฑูุถ ุงููุฑููุง ูุนูุงุฌูุง ุทุฑู ุงูููุงุจู,treatment
477,ููุง ูุงุนูุฏู ุณุฎูููุฉ,assessment
85,ููู ุนู ุงูุญูุงุช ูู ูุฑูุณุง ูุงูููู,infected cases
765,ฺฏู ูุนุฏุฏ ุงููุตุงุจููู ุจููุจูุง ุญุงููุง,infected cases
596,ุงููุถุงูุง ุงููุตุงุจุฉ,infected cases
640,ูุงูู ุงุญุจุจู ูููุณุฉ,kindness
692,ุจุนุฏุฏ ุญุง๏ปปุช ุงููููู,infected cases
555,ูุงุง ููู ุฃุนุฑุงุถ ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ,symptoms
118,ููุงู ุจุนุฏุฏ ุงูุญูุงุช ุฎูู ููุฑููุง ู ุงูุฌุฒุงุฆุฑ,infected cases
467,ุงูุชุฌููุฒุงุช ู ุงูุฌุฒุงุฆุฑ,infected cases
544,ุนูู ุจุทุฑูู ูุดู_ุงููุฌู,transfer methods
618,ุนุงุฑูุฉ ุนุดุงู ูุนูู,nothing identified
144,ุงููุณุชุดููุงุช_ุงูุฎุงุตู ุญุฌุฑ ูู ููุจูุง,business location
329,ุจูุงู ุจุงุนุฏุงุฏ ุฅุตุงุจุงุช ุงููููู,infected cases
769,ููู ูุงูุชููู ููุฑูุณุงุช ูุฑููุง .,about corona virus
224,ูุงุนุฏุงุฏ ุงููุตุงุจููู ุงูููุฑุฏู,infected cases
653,ุงููุถุงูุง ุงููููู,infected cases
700,ุจุณ ู ุงูุฃุฑุฏู ุจูุงู ุญุงูุฉ,infected cases
61,ฺฏู ุจุนุฏุฏ ูุงูุงุตุงุจุงุช ูู ุงูุฌุฒุงุฆุฑ ู ุงูุฎููุฌ,infected cases
439,ุงูุณูุฑูุฑ ูุงูุนู ูุงุญุฌ,reviews
604,ุฅุฒูู,how are you
605,ูุงุฒู ุงูุดุนุจ_ุงููุตุฑู ูุงูุฑูู_ุงููู ุจุณ ููุดุชุบูููู,nothing identified
221,ุงูู_ุจุงูุธุจุท ุงููุงู ุงูุงูู ู ุณูููุง ูุฏู ูุงูุง,nothing identified
290,ููู ุนุดุงู ุงูุงูููู ูููู ุนุฑุจู,spoken languages
697,ุงูุชุญุถูุฑ ูู ุงููุฑูุง ุจูุงู,infected cases
273,ุ ุตุฏุงุน . ุฃุนุฑุงุถ ููุฑููุงุ,symptoms
564,ุงูู ูููุณ ู ๐ขุชูุถูุญ ุงูุชู ุนููุช ุงููู,how are you
719,ูุดููู ูุงูููู ุงูุญุฌุงุฑู ุงูุญูููู,home quarantine
289,ู ุฃู ุญุงูุฉ ุฌุงุกุช ู ููุจูุง ูุงูุณ,infected cases
286,ูุงูุฑุฌุน ุดุบููู ุงูุชูุ,back to work
583,ุดูุฑุง_ุฌุฒููุง ุนูู ุงูุฅูุงุฏุฉ ุงููุฌููุฏ ุงูุนูู_ุงูุนุธูู ูุดุฎ ุชูุฏูุฑู ูุชุญูุงุชู ูฺฏู ูู ููุฒูุฏ ! ูููุฌุงุญ,reviews
153,ููู ุงุฌุฑุค ุนูู ุงุณุชูุณุงุฑู,nothing identified
452,ุฅุนุฏุงุฏ ูุตุงุจูู ู ุงูุจูุฏ ุงููููุช,infected cases
547,ูุนูู,yes
631,ุฌู ุจุนุฏุฏ ุงูุญูุงุช ุงููุณุชุจุนุฏ ุธูุฑูุงุง ู ุงูุฌุฒุงุฆุฑ,infected cases
65,ููุง_ูุบูุง,greeting
715,ูุงูุชู ุฌูุงูู,nothing identified
639,ููู ูุฑููุง ูููุชุดุฑ ุจูุงุณุทู ุงูููุงุงุก ูุงูุง,transfer methods
663,ุงุฒุงู ูุงุนุฑู ูู ููุงู ุนูุฏู ููุฑูุณ_ููุฑููุง ูุง ูุงุ,symptoms
241,ุงุณุฑุฏ ูุตุงุจูู ูู ุงูุฌุฒุงุฆุฑ,infected cases
170,ุนุฏุฏูู ูุงููุตุงุจูู ุงูุฌุฒุงุฆุฑ,infected cases
755,ูู ุฑูุณูุง,infected cases
417,ุฏูููุชู ูุงูุดุฎุต ูุนุฑูู ุงูู ูุงุนูุฏู ููุฑูุณ_ููุฑููุง ุงููู ุงูุนูุงูุฉ ุงููุชููุฒู ููู,symptoms
34,ุงุนุฑุงุถูุง ููุฑููุง ุงููุจุฏุฆูู,symptoms
572,ูุนููุด ุงูู ุจุงุณุงู ุนูู ุงููููู ุจู ููุด ุงููุถุงูุง ุงุบูุจูุง,infected cases
27,ุงุนุฑุงุถู,symptoms
790,"ูููู ุจุนุฑู ูุชู ุชู ุงูุชูุงุฆู , ูููุฑุณ ูุงุฑููุง ููุงุฐุง ูุชุฃุซุฑ ุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุญุฑุงุฑุฉ",warm weather
142,"ูููุงุฐุง ๏ปป ุชุชู ุงูุชุฎููุถ ูุงุนุฏุงุฏ ูุญุงุฑุจูุง , ูุฑุถู , ุจุนุฏุฏ ูุงูุงุตุงุจุงุช",nothing identified
709,ูุงุง ููุง ุทุฑู ููุงูู . ฺคูุฑูุณ ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ #_ูููุณุชุฌุฏูู_ุจุงูุฌุงูุนู,precautions
105,ููุง,greeting
338,ุงูุงุนุฏุงุฏ ุงููุถุงูุง ู ุจุฑูุทุงููุง,infected cases
169,ููู ูุนุฏุฏ ุงุตุงุจุงุช ุนูู ุฏูุฑุชูุง,infected cases
459,ุงูุงุง ุงุนูู ููู functional test,nothing identified
408,ูุฑุบูุฒุณุชุงู,nothing identified
336,ุนุฏุฏูู ุงูุญูุงุช ุงููุตุงุจุฉ ุนูู ุงููุงุจุงู,infected cases
348,ููุงู ูุนุฏุฏ ูุงูุงุตุงุจู ุจูุฑุถ_ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ ููุฑููุง ุจูุตุฑุ,infected cases
688,ููุงุกุฉ ๐,reviews
274,ุนุงูุฒ ุจุนุฑู ูุงุฒุงู ูุงุญุชูู ูุงูู ุนูู ุงููููุฑูุจุงุต,precautions
36,ุฃููุง โุชุนุฌุจูู,greeting
682,ุจุนุฏุฏ ุงูุงููุงุช ุงูุฌุฏูุฏุฉ ูู ุงูุจูุฏ,infected cases
654,ูุฑููุง ุจูุฎูุต ุฅูุชู,the evolution of the virus
71,ุขู ููู ุงูุทุฑู ุงูุถูุงู ุงูููุฑูุณ ููุฑูุณ_ููุฑููุง,transfer methods
512,ุนูุฏู ุงููู ู ุงูููุจ,assessment
297,ูุตุฏูุง ุจููุงุฌูููู,nothing identified
620,ูุชุง ููุชูู . ููุฐุง ุงูุณุนุงุฑ,the evolution of the virus
532,ูุญุดุงุงูู ู ุบุงููุฉ,crush
228,ูุนูุงุฌ ููุฑุณ ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ ุญูุจูู ูุชููุฑ_ูุฏููุง ุงูุชูุ,treatment
646,ูููุณุฉ,greeting
638,ุฃุฎุจุงุฑ ุฌุฏูุฏูโฆ,infected cases
432,ุจุนุฏุฏ ุงููุถุงูุง ูู ุงูุฌุฒุงุฆุฑ,infected cases
242,ุนุฏุฏูู ุง๏ปปููุงุช ุงูุณูุฏุงููู ูู ูุฑูุณุง ุงุฐุง ุณุชุณูุญ,infected cases
223,ุฃุนุฏุงุฏ ูุตุงุจูู ุงูููุงุฑุฏุฉ ู ุงูุจูุฏ ุฎูุณุชุงุดุฑ,infected cases
352,ูุงุนุฏุงุฏ ุงููุถุงูุง ูู ุงููุงููุง,infected cases
253,ุฃุฎุจุงุฑู ุฅูู,how are you
68,ุงุนุฑุงุถูุง ุงูุงุตุงุจุฉ ุจุงูููููุฒุง_ุงูุฎูุงุฒูุฑ_:,symptoms
486,ุ ุณูู_ูุชู ุงููุดู_ุนู ุน๏ปปุฌ,treatment
699,ููุงุฐุง ุงูุฃุญุณู ุฃูุจุณ ููุงุณู ูุงูุง ูุฃ,muzzle/mask
590,ุทุฑู_ุงูุชุฎูุต,precautions
346,ุฅุนุฏุงุฏ ูุงููุตุงุจูู ูู ุงูุฌุฒุงุฆุฑ ูุงูุณุจุจ ุงูุงูุฒูุงููุฑ,infected cases
507,ูุฃู ุนุฏุฏูู ุงูุงููุงุช ูู ูุญุงูุธุฉ ุงููููู,infected cases
69,ุตุฏุงุน_ูุตูู,assessment
58,ุจุนุฑู ูุงุฒุงู ูุงูู ูุฑุถ ูุฑููุง,symptoms
720,ุทุฑูุฑุงูููุงูู,precautions
30,ููุงู ูุนุฏุฏ ูุตุงุจูู ู ุงูุณุนูุฏูุฉ,infected cases
173,ููุง ุดุฑุจูุง ุงูุจุฑุชูุงู ูููุณู ุถุฏูู ุงูููุฑูุณ ูุฑููุฉ,food and drinks
559,ูุดู_ุชูุฑูุฑ ุฅุนุฏุงุฏ ูุตุงุจูู ูู ููุจูุง ูุจุณุจุจ ุงููุฑููุง,infected cases
355,ุญุธุฑ_ุงูุชุฌูู,curfew
659,ููุงู ุจุนุฏุฏ ุงููุถุงูุง ูู ุงูููููู ุงูุณุนูุฏูู_ููุทุฑ,infected cases
372,ุจูุงู ุจุนุฏุฏ ูุตุงุจูู ู ุงูุงุณููุฏุฑูู,infected cases
587,ูู ุฏููุฉ ู ุจุงูุนุงูู ูููฑุณููู ุงูููุฑุณ,infected cases
7,ูุนุฏุฏ ุงุตุงุจุงุช ุฒุงุงุฌ ูู ุงูุจูุฏ,infected cases
764,ุนุฏุฏูู ุงูุญุงูุงุช ูููุงุช_ุฌุฏูุฏู ููุฑููุง ูู ุงูุจูุฏ ููุฏูู ุงูุนุฑุจูุฉ,infected cases
278,ฺฏู ูุนุฏุฏ ูุญุงูุงุช ูุงููุตุงุจูู ุจุงูุตุฏูู ูู ุจุฌูููุฑูู ููุจูุง ุงููุฑูุณูู,infected cases
457,ูููู,nothing identified
92,ุจุงูุชููููู ุงูู ุงุฑุงุฏ ุงูู_ู ุชุนุงูู ูู_ุฑุจูุง ูุญูุธ_ุจูุงุฏูุง ุฌููุนุงู ูุงุฑุจู ุงูุนุจุงุฏ,prayers
598,ููุง ูู ููุญ ููุงู ! ูุฑูู ุ ุนูู ูููุุ,assessment
236,ูููุณุฉ,greeting
393,ุจููููู ุงูุชุตุฑู ูู ุงููุงูุฑุณ,precautions
423,ุขููุข,greeting
132,ุฌู ูุนุฏุฏ ุงููุถุงูุง ุงููุตุงุจุฉ ุนูู ููุจูุง,infected cases
239,ุงููุงููุฉ ุงูุฑุฆูุณูุฉ,greeting
577,ุนุฏุฏูู ุงูุญุงูุงุช ูุฑููุง ุนูู ููุทุฑ,infected cases
677,ุทููุจ ููุงุฐุง ูุนู ุงูุญูู ูุงูุง,treatment
129,๏ปป ุดูุฑุง_ุฌุฒููุง,no
624,ุณูุฑูู,infected cases
134,ูุงุง ูุญุงูุธุฉ ุณููุงุฌ ุงููู ูู ููุจูุง ุจุฑุฏู ุงูุณูุทู,infected cases
16,ุฃููุง ูุงููุณุง,greeting
660,ูุงููุตุงุจูู ุงู ุฅูู ุงูููุงุฑุฏุฉ,infected cases
735,ุจุงุนุฏุงุฏ ุงููุถุงูุง ู ุฅุณุฑุงุฆูู,infected cases
83,ุงูู ุงุดู ูุง ูู ูููุด_ุญุฏ . ุฌูุฑุงููู ูุงุนูุฏู ุงููุงูุฑุณ ุงูู_ุจุงูุธุจุท ุฑููู ุนุดุงู ุงุชุตูู ุจูู ุจุณ ูุชุงูุฏูู,emergency
484,ูุดูุฑุง ูููู ูุฌุฒุงูู ุงูู_ู ุฎู_ุฑุง,reviews
504,"๏ปป ุจุฑุฏู ุงูุญุถุงูู, ูุงูููุถูุน ูููู ุจูุฎูุต ุงูุชุง",nothing identified
576,ููุฑููุง*,about corona virus
51,ูุงุง ููู ุงููุณุชุดููุงุช_ุงูุฎุงุตู ุงูุงุจุฑูุงุก ุนูู ุงููุงูุฑุฉ ูุงูุง,business location
265,ูุนุฑูุช ุงูู ุฎูุณ_ุณุงุนุงุช ุจูุจูู ุทูุญุช ูููุตู ููุงุฐุง ูุฏุง ุตุญ,symptoms
722,ุญุง๏ปปุช ุงููุฑุฏู,infected cases
470,ุจุณ ุงูู_ุจุงูุธุจุท ูุฑุฑู ุงูููููุฒุง_ุงูุฎูุงุฒูุฑ ุนูู ุงูุฒูุงู,comparison
767,ุฅุฒุงู ุฃุทูุฑ ุจูุชูู,sterilization and disinfection
164,ุงููู,greeting
474,ุ ุงูุงูุจููุง ุงูููุฑูุถ ุชุญููุช ูุญุงูุงุช ููุณููู .,about corona virus
209,ุงุณุชูุณุงุฑู ูุงู ุตุฏุงุนู ุงููุณุชูุฑ ูุงูุตุนูุฏ ุจูู ุงูุฑุงุถ ุธุบุท ุงูุถุบุท_ุงูุฌูู ุนูู ูุงูุณูููู ุจ ุงูุฌุณุฏ ูุงูุชูุงุจ ู ุจุงูุญูู,assessment
307,ุ ุณูุชู ุงุฎุชุฑุงุน_ุฌุฏูุฏ ูุนูุงุฌ ููุฑููุง,treatment
303,ุงูุงููุงุช ุนูู ุงูุฎููุฌ,infected cases
611,ุฅูู ูุงู ุจุนุฏุฏ ุญุงูู_ููุงู ุงูุจูุฏ ุงูููุงุฑุฏุฉ ูููู ุงูุณุทุฑู_ูุบูู,infected cases
539,ุงูุฃุนุฑุงุถ ุงูุชูุธูููู ููุงูุฏุฒ ููุฑูุณ_ููุฑููุง,symptoms
90,ุ ูุตู ูุฐุงุงูุฑ ุงููุฑููุง ุจุงูููุง,transfer methods
162,ุจูุงู ุจุนุฏุฏ ุงููุถุงูุง ูู ุงูุฌุฒุงุฆุฑ,infected cases
2,ูุชุง ูุจุฏุง ููุฑููุงุ,the evolution of the virus
243,ฺฏู ุนุฏุฏูู ุงููุถุงูุง ูู ููุจูุง,infected cases
320,ูุงุนุฏุงุฏ ูุตุงุจูู ู ููุจูุง ู ููููุช ! ูุฑูุณุง ุงูุณุนูุฏูุฉ ุจูุฑูุช,infected cases
327,ููู ุงูููุด ุจุชุงุน ููุณู ูุฌุงูุจุชูุด ูู ุณุคุงูู,nothing identified
339,ุ ูุงูุชูุงุจ ุงูุจููุช ุงูุฃูููุฉ ุงูููุฑูุถ ูุณุจุจ ูุงุฑููุง,symptoms
586,ูุนุฏุฏ ูุงูุงุตุงุจุงุช ูู ููุจูุง,infected cases
736,ุงูุงูุฏูู ูุจูู ุงูููููุฒุง ูุงูููุฑููุง,comparison
612,ูุงุนุฏุงุฏ ูุตุงุจูู ูู ุงูุฑูุงุถูู,infected cases
